iasted#Cheque	iasted#Cheque -> iasted#Payment_document -> iasted#Document -> iasted#Item	 	 	 	sigkdd#Abstract	sigkdd#Abstract -> sigkdd#Document	 	 	 	0.468
ekaw#Abstract	ekaw#Abstract -> ekaw#Document	 	 	 	iasted#Cheque	iasted#Cheque -> iasted#Payment_document -> iasted#Document -> iasted#Item	 	 	 	0.468
edas#PublishedPaper	edas#PublishedPaper -> edas#Paper -> edas#Document	 	 	 	ekaw#Positive_Review	ekaw#Positive_Review -> ekaw#Review -> ekaw#Document	 	 	 	0.468
confOf#Social_event	confOf#Social_event -> confOf#Event	confOf#Trip, confOf#Reception, confOf#Banquet	 	confOf#maxChoice -> confOf#positiveInteger, confOf#minChoice -> confOf#positiveInteger, confOf#has_short_title -> confOf#string, confOf#has_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#location -> confOf#string	iasted#Activity_after_conference	iasted#Activity_after_conference -> iasted#Activity	iasted#Departure, iasted#Full_day_tour	 	 	0.468
confOf#Workshop	confOf#Workshop -> confOf#Working_event -> confOf#Event	 	 	 	ekaw#Tutorial	ekaw#Tutorial -> ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.468
ekaw#PC_Chair	ekaw#PC_Chair -> ekaw#Conference_Participant -> ekaw#Person, ekaw#PC_Chair -> ekaw#PC_Member -> ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	 	 	0.468
ekaw#Workshop_Paper	ekaw#Workshop_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Record_of_attendance	iasted#Record_of_attendance -> iasted#Document -> iasted#Item	 	 	 	0.468
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#addProgramCommitteeMember -> cmt#ProgramCommitteeMember, cmt#setMaxPapers -> cmt#ProgramCommitteeMember, cmt#addedBy -> cmt#ProgramCommitteeMember, cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer	 	iasted#Book_proceeding	iasted#Book_proceeding -> iasted#Publication -> iasted#Item	 	iasted#is_paid_for -> iasted#Author_attendee_book_registration_fee, iasted#obtain -> iasted#Author_book_proceedings_included	 	0.468
confOf#University	confOf#University -> confOf#Organization	 	confOf#studyAt -> confOf#Scholar	 	iasted#Brief_introduction_for_Session_chair	iasted#Brief_introduction_for_Session_chair -> iasted#Document -> iasted#Item	 	iasted#give -> iasted#Author, iasted#is_given_by -> iasted#Author, iasted#is_given_to -> iasted#Session_chair, iasted#obtain -> iasted#Session_chair	 	0.468
conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Accepted_contribution, conference#Rejected_contribution	conference#has_a_review -> conference#Review, conference#reviews -> conference#Review	 	iasted#Building	iasted#Building -> iasted#Place	iasted#Presenter_university, iasted#Sponsor_company_house, iasted#Presenter_house	iasted#is_situated_in -> iasted#State, iasted#is_situated_in -> iasted#Place	 	0.468
conference#Tutorial	conference#Tutorial -> conference#Conference_part	 	conference#has_tutorials -> conference#Conference_volume	 	iasted#Invitation_letter	iasted#Invitation_letter -> iasted#Document -> iasted#Item	 	iasted#is_designed_for -> iasted#Delegate, iasted#obtain -> iasted#Delegate	 	0.468
confOf#Regular	confOf#Regular -> confOf#Participant -> confOf#Person	 	 	 	iasted#Reviewer	iasted#Reviewer -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	 	 	0.468
cmt#PaperAbstract	cmt#PaperAbstract -> cmt#Paper -> cmt#Document	 	 	 	ekaw#Neutral_Review	ekaw#Neutral_Review -> ekaw#Review -> ekaw#Document	 	 	 	0.468
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer, cmt#paperAssignmentToolsRunBy -> cmt#Conference	 	iasted#Sponsor_company_house	iasted#Sponsor_company_house -> iasted#Building -> iasted#Place	 	iasted#is_occupied_by -> iasted#Sponsor, iasted#occupy -> iasted#Sponsor	 	0.468
cmt#Acceptance	cmt#Acceptance -> cmt#Decision	 	 	 	iasted#Fee	iasted#Fee -> iasted#Money	 	 	 	0.468
conference#Track-workshop_chair	conference#Track-workshop_chair -> conference#Person	 	conference#was_a_track-workshop_chair_of -> conference#Conference_part, conference#has_a_track-workshop-tutorial_chair -> conference#Conference_part	 	iasted#Brief_introduction_for_Session_chair	iasted#Brief_introduction_for_Session_chair -> iasted#Document -> iasted#Item	 	iasted#is_given_to -> iasted#Session_chair, iasted#obtain -> iasted#Session_chair, iasted#give -> iasted#Author, iasted#is_given_by -> iasted#Author	 	0.468
confOf#Participant	confOf#Participant -> confOf#Person	confOf#Member, confOf#Student, confOf#Regular	 	confOf#earlyRegistration -> confOf#boolean	iasted#Form	iasted#Form -> iasted#Document -> iasted#Item	iasted#Registration_form, iasted#Hotel_registration_form, iasted#Author_information_form	 	 	0.468
confOf#Workshop	confOf#Workshop -> confOf#Working_event -> confOf#Event	 	 	 	edas#CoffeeBreak	edas#CoffeeBreak -> edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	0.468
ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Session, ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract	 	iasted#Car	iasted#Car -> iasted#Transport_vehicle -> iasted#Item	 	iasted#is_connected_with -> iasted#Renting	 	0.468
ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference_Session	 	iasted#Reviewer	iasted#Reviewer -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#is_writen_by -> iasted#Review	 	0.468
edas#TPCMember	edas#TPCMember -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper, edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	iasted#Sponsor	iasted#Sponsor -> iasted#Person	 	iasted#occupy -> iasted#Sponsor_state, iasted#is_occupied_by -> iasted#Sponsor_city, iasted#occupy -> iasted#Sponsor_city	 	0.468
confOf#Scholar	confOf#Scholar -> confOf#Person	 	confOf#studyAt -> confOf#University	 	iasted#Mailing_list	iasted#Mailing_list -> iasted#Document -> iasted#Item	 	iasted#is_designed_for -> iasted#Delegate	 	0.468
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	confOf#University	confOf#University -> confOf#Organization	 	confOf#studyAt -> confOf#Scholar	 	0.468
confOf#Workshop	confOf#Workshop -> confOf#Working_event -> confOf#Event	 	 	 	edas#NonAcademicEvent	edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	0.468
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	cmt#ProgramCommitteeMember, cmt#Reviewer, cmt#AssociatedChair	cmt#hasConferenceMember -> cmt#Conference, cmt#memberOfConference -> cmt#Conference	 	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Non-Member, sigkdd#Registration_SIGKDD_Member, sigkdd#Registration_SIGMOD_Member, sigkdd#Registration_Student	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	0.468
confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Conference, confOf#Tutorial, confOf#Workshop	 	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	iasted#Introduction	iasted#Introduction -> iasted#Conference_activity -> iasted#Activity	iasted#Introduction_of_speaker	 	 	0.468
confOf#Assistant	confOf#Assistant -> confOf#Person	 	 	 	edas#Programme	edas#Programme -> edas#Document	 	 	 	0.468
conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	 	conference#gives_presentations -> conference#Active_conference_participant, conference#is_given_by -> conference#Active_conference_participant, conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	iasted#Fee_for_extra_trip	iasted#Fee_for_extra_trip -> iasted#Fee -> iasted#Money	 	iasted#is_paid_by -> iasted#Conference_Hiker, iasted#is_paid_for -> iasted#Full_day_tour	 	0.468
confOf#Scholar	confOf#Scholar -> confOf#Person	 	confOf#studyAt -> confOf#University	 	ekaw#Programme_Brochure	ekaw#Programme_Brochure -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation, ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event	 	0.468
ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Session, ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract	 	iasted#Author_book_proceedings_included	iasted#Author_book_proceedings_included -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#obtain -> iasted#Book_proceeding	 	0.468
conference#Co-chair	conference#Co-chair -> conference#Committee_member -> conference#Person	 	conference#was_a_committe_co-chair_of -> conference#Committee, conference#has_a_committee_co-chair -> conference#Committee	 	iasted#Author_book_proceedings_included	iasted#Author_book_proceedings_included -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#obtain -> iasted#Book_proceeding	 	0.468
edas#Excursion	edas#Excursion -> edas#SocialEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.468
confOf#Assistant	confOf#Assistant -> confOf#Person	 	 	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	0.468
conference#Poster	conference#Poster -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_an_abstract -> conference#Abstract, conference#is_the_1th_part_of -> conference#Abstract	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	 	iasted#is_held_in -> iasted#Conference_state, iasted#is_held_in -> iasted#Conference_days, iasted#is_paid_for -> iasted#Registration_fee	 	0.468
conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_a_review -> conference#Review, conference#reviews -> conference#Review	 	iasted#Car	iasted#Car -> iasted#Transport_vehicle -> iasted#Item	 	iasted#is_connected_with -> iasted#Renting	 	0.468
edas#WithdrawnPaper	edas#WithdrawnPaper -> edas#Paper -> edas#Document	 	 	 	iasted#Registration_form	iasted#Registration_form -> iasted#Form -> iasted#Document -> iasted#Item	 	 	 	0.468
ekaw#Paper	ekaw#Paper -> ekaw#Document	ekaw#Conference_Paper, ekaw#Demo_Paper, ekaw#Submitted_Paper, ekaw#Poster_Paper	ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#presentationOfPaper -> ekaw#Individual_Presentation, ekaw#paperPresentedAs -> ekaw#Individual_Presentation	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Presentation, iasted#Lecture, iasted#Registration	iasted#is_paid_for -> iasted#Registration_fee, iasted#is_held_in -> iasted#Conference_state, iasted#is_held_in -> iasted#Conference_days	 	0.468
confOf#Poster	confOf#Poster -> confOf#Contribution	 	 	 	iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	 	 	0.468
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	conference#Review	conference#Review -> conference#Conference_document	 	conference#has_a_review -> conference#Reviewed_contribution, conference#reviews -> conference#Reviewed_contribution	 	0.468
conference#Invited_speaker	conference#Invited_speaker -> conference#Conference_contributor -> conference#Person	 	 	 	edas#Presenter	edas#Presenter -> edas#Author	 	 	 	0.468
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	 	 	ekaw#Invited_Speaker	ekaw#Invited_Speaker -> ekaw#Presenter -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.468
confOf#Regular	confOf#Regular -> confOf#Participant -> confOf#Person	 	 	 	sigkdd#Organizator	sigkdd#Organizator -> sigkdd#Person	 	 	 	0.468
conference#Written_contribution	conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Submitted_contribution, conference#Regular_contribution	 	 	iasted#Document	iasted#Document -> iasted#Item	iasted#Submission, iasted#Record_of_attendance, iasted#Payment_document, iasted#Review, iasted#Form	 	 	0.468
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	ekaw#Flyer	ekaw#Flyer -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation	 	0.468
edas#MealEvent	edas#MealEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	ekaw#Workshop_Session	ekaw#Workshop_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.468
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#markConflictOfInterest -> cmt#Chairman, cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer, cmt#readPaper -> cmt#Reviewer, cmt#assignedTo -> cmt#Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Conference_hall	iasted#Conference_hall -> iasted#Place	 	iasted#speak_in -> iasted#Plenary_lecture_speaker, iasted#is_situated_in -> iasted#Conference_building, iasted#speak_in -> iasted#Tutorial_speaker	 	0.468
conference#Poster	conference#Poster -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_an_abstract -> conference#Abstract, conference#is_the_1th_part_of -> conference#Abstract	 	iasted#Listener	iasted#Listener -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Lecture, iasted#sign -> iasted#Record_of_attendance, iasted#is_signed_by -> iasted#Record_of_attendance	 	0.468
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	iasted#Conference_state	iasted#Conference_state -> iasted#State	 	iasted#is_situated_in -> iasted#Place, iasted#is_visited_by -> iasted#Delegate, iasted#is_situated_in -> iasted#Conference_building, iasted#is_situated_in -> iasted#Conference_hotel, iasted#is_situated_in -> iasted#Conference_restaurant, iasted#is_situated_in -> iasted#Conference_airport	 	0.468
confOf#Social_event	confOf#Social_event -> confOf#Event	confOf#Trip, confOf#Reception, confOf#Banquet	 	confOf#maxChoice -> confOf#positiveInteger, confOf#minChoice -> confOf#positiveInteger, confOf#has_short_title -> confOf#string, confOf#has_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#location -> confOf#string	iasted#Activity_before_conference	iasted#Activity_before_conference -> iasted#Activity	iasted#Renting, iasted#Receiving_manuscript, iasted#Research	 	 	0.468
conference#Program_committee	conference#Program_committee -> conference#Committee	 	conference#has_a_program_committee -> conference#Conference_volume, conference#was_a_program_committee_of -> conference#Conference_volume	 	iasted#Presenter_university	iasted#Presenter_university -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Presenter_state, iasted#is_situated_in -> iasted#Presenter_city	 	0.468
edas#NGO	edas#NGO -> edas#Organization	 	 	 	sigkdd#Organizing_Committee_member	sigkdd#Organizing_Committee_member -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.467
conference#Chair	conference#Chair -> conference#Committee_member -> conference#Person	 	conference#has_a_committee_chair -> conference#Committee, conference#was_a_committee_chair_of -> conference#Committee	 	iasted#Coctail_reception	iasted#Coctail_reception -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_designed_for -> iasted#Delegate	 	0.467
conference#Track-workshop_chair	conference#Track-workshop_chair -> conference#Person	 	 	 	edas#Attendee	edas#Attendee -> edas#Person	 	 	 	0.467
cmt#Meta-Review	cmt#Meta-Review -> cmt#Review -> cmt#Document	 	 	 	conference#Reviewer	conference#Reviewer -> conference#Person	 	 	 	0.467
confOf#Paper	confOf#Paper -> confOf#Contribution	 	 	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	 	 	0.467
confOf#Company	confOf#Company -> confOf#Organization	 	 	 	iasted#Building	iasted#Building -> iasted#Place	 	 	 	0.467
conference#Conference_announcement	conference#Conference_announcement -> conference#Conference_document	 	 	 	iasted#PowerPoint_presentation	iasted#PowerPoint_presentation -> iasted#Presentation -> iasted#Conference_activity -> iasted#Activity	 	 	 	0.467
ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract	 	sigkdd#Author_of_paper	sigkdd#Author_of_paper -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Applications_Paper_Award, sigkdd#award -> sigkdd#Best_Research_Paper_Award	 	0.467
conference#Review	conference#Review -> conference#Conference_document	 	 	 	edas#RatedPapers	edas#RatedPapers -> edas#ActivePaper -> edas#Paper -> edas#Document	 	 	 	0.467
conference#Submitted_contribution	conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Reviewed_contribution	conference#has_a_review_expertise -> conference#Review_expertise, conference#has_a_submitted_contribution -> conference#Review_expertise	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	sigkdd#Author, sigkdd#Invited_Speaker	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.467
ekaw#Demo_Paper	ekaw#Demo_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Cheque	iasted#Cheque -> iasted#Payment_document -> iasted#Document -> iasted#Item	 	 	 	0.467
confOf#Member_PC	confOf#Member_PC -> confOf#Person	 	 	 	ekaw#SC_Member	ekaw#SC_Member -> ekaw#PC_Member -> ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	0.467
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#adjustedBy -> cmt#Bid, cmt#adjustBid -> cmt#Bid, cmt#writtenBy -> cmt#Review, cmt#writeReview -> cmt#Review, cmt#assignReviewer -> cmt#Administrator, cmt#assignedByAdministrator -> cmt#Administrator	 	ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference_Session	 	0.467
conference#Conference_participant	conference#Conference_participant -> conference#Person	 	 	 	confOf#Conference	confOf#Conference -> confOf#Working_event -> confOf#Event	 	 	 	0.467
confOf#Conference	confOf#Conference -> confOf#Working_event -> confOf#Event	 	 	 	ekaw#Conference_Participant	ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.467
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	sigkdd#Organizator	sigkdd#Organizator -> sigkdd#Person	 	 	 	0.467
edas#MealEvent	edas#MealEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	edas#ConferenceDinner	edas#hasMenu -> edas#MealMenu, edas#isMenuOf -> edas#MealMenu	 	iasted#Building	iasted#Building -> iasted#Place	iasted#Conference_restaurant, iasted#Conference_hotel, iasted#Conference_building, iasted#Conference_airport, iasted#Presenter_university, iasted#Presenter_house	iasted#is_paid_in -> iasted#Money, iasted#is_situated_in -> iasted#Place	 	0.467
iasted#Hotel_fee	iasted#Hotel_fee -> iasted#Fee -> iasted#Money	 	iasted#is_paid_by -> iasted#Hotel_presenter	 	sigkdd#Best_Applications_Paper_Award	sigkdd#Best_Applications_Paper_Award -> sigkdd#Award	 	sigkdd#award -> sigkdd#Author_of_paper	 	0.467
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	 	 	sigkdd#General_Chair	sigkdd#General_Chair -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.467
cmt#ProgramCommitteeMember	cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#hasProgramCommitteeMember -> cmt#ProgramCommittee, cmt#memberOfProgramCommittee -> cmt#ProgramCommittee, cmt#addProgramCommitteeMember -> cmt#Administrator, cmt#setMaxPapers -> cmt#Administrator, cmt#addedBy -> cmt#Administrator	cmt#maxPapers -> cmt#int	conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	0.467
conference#Conference_applicant	conference#Conference_applicant -> conference#Person	 	 	 	ekaw#Early-Registered_Participant	ekaw#Early-Registered_Participant -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.467
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	confOf#Reviewing_event, confOf#Submission_event, confOf#Reviewing_results_event, confOf#Camera_Ready_event	confOf#hasAdministrativeEvent -> confOf#Working_event	 	ekaw#Organisation	 	ekaw#Proceedings_Publisher, ekaw#Organising_Agency	ekaw#organises -> ekaw#Event, ekaw#organisedBy -> ekaw#Event, ekaw#publisherOf -> ekaw#Web_Site, ekaw#publisherOf -> ekaw#Flyer, ekaw#publisherOf -> ekaw#Programme_Brochure, ekaw#publisherOf -> ekaw#Multi-author_Volume	 	0.467
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	 	 	 	confOf#Science_Worker	confOf#Science_Worker -> confOf#Person	 	 	 	0.467
edas#MealMenu	edas#MealMenu -> edas#Document	 	 	 	iasted#Card	iasted#Card -> iasted#Item	 	 	 	0.467
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call, edas#isReviewing -> edas#Paper	 	iasted#Registration_fee	iasted#Registration_fee -> iasted#Fee -> iasted#Money	 	iasted#is_paid_by -> iasted#Delegate, iasted#pay -> iasted#Delegate	 	0.467
confOf#Social_event	confOf#Social_event -> confOf#Event	confOf#Trip, confOf#Reception	 	confOf#maxChoice -> confOf#positiveInteger, confOf#minChoice -> confOf#positiveInteger, confOf#has_short_title -> confOf#string, confOf#has_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#location -> confOf#string	iasted#Document	iasted#Document -> iasted#Item	iasted#Review, iasted#Invitation_letter, iasted#Submission, iasted#Form	 	 	0.467
edas#TPCMember	edas#TPCMember -> edas#Person	 	 	 	ekaw#PC_Member	ekaw#PC_Member -> ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	0.467
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	iasted#Deadline	iasted#Deadline -> iasted#Time	 	iasted#is_designed_for -> iasted#Delegate	iasted#done_till -> iasted#date	0.467
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	 	confOf#hasAdministrativeEvent -> confOf#Working_event	 	iasted#Conference_hotel	iasted#Conference_hotel -> iasted#Building -> iasted#Place	 	iasted#is_designed_for -> iasted#Hotel_presenter, iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Hotel_room, iasted#is_situated_in -> iasted#Conference_state	 	0.467
conference#Review	conference#Review -> conference#Conference_document	 	conference#has_a_review -> conference#Reviewed_contribution, conference#reviews -> conference#Reviewed_contribution	 	iasted#Conference_hotel	iasted#Conference_hotel -> iasted#Building -> iasted#Place	 	iasted#is_designed_for -> iasted#Hotel_presenter, iasted#is_situated_in -> iasted#Hotel_room, iasted#is_situated_in -> iasted#Conference_city	 	0.467
iasted#Student_non_speaker	iasted#Student_non_speaker -> iasted#Non_speaker -> iasted#Delegate -> iasted#Person	 	 	 	sigkdd#Author_of_paper_student	sigkdd#Author_of_paper_student -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	 	 	0.467
cmt#ProgramCommitteeMember	cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#hasProgramCommitteeMember -> cmt#ProgramCommittee, cmt#memberOfProgramCommittee -> cmt#ProgramCommittee, cmt#addProgramCommitteeMember -> cmt#Administrator, cmt#setMaxPapers -> cmt#Administrator, cmt#addedBy -> cmt#Administrator	cmt#maxPapers -> cmt#int	conference#Workshop	conference#Workshop -> conference#Conference_part	 	conference#has_workshops -> conference#Conference_volume	 	0.467
ekaw#Industrial_Paper	ekaw#Industrial_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	 	 	0.467
ekaw#Workshop_Paper	ekaw#Workshop_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Registration_form	iasted#Registration_form -> iasted#Form -> iasted#Document -> iasted#Item	 	 	 	0.467
conference#Submitted_contribution	conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_been_assigned_a_review_reference -> conference#Review_preference, conference#has_a_topic_or_a_submission_contribution -> conference#Review_preference, conference#has_a_review_expertise -> conference#Review_expertise, conference#has_a_submitted_contribution -> conference#Review_expertise	 	iasted#Final_manuscript	iasted#Final_manuscript -> iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#is_made_from -> iasted#Publication, iasted#go_through -> iasted#Accepting_manuscript, iasted#write -> iasted#Speaker	 	0.467
confOf#Member_PC	confOf#Member_PC -> confOf#Person	 	confOf#expertOn -> confOf#Topic, confOf#reviewes -> confOf#Contribution	 	iasted#Session_room	iasted#Session_room -> iasted#Place	 	iasted#is_held_in -> iasted#Session, iasted#is_situated_in -> iasted#Record_of_attendance	 	0.467
iasted#Fee	iasted#Fee -> iasted#Money	 	 	 	sigkdd#Registration_SIGKDD_Member	sigkdd#Registration_SIGKDD_Member -> sigkdd#Registration_fee -> sigkdd#Fee	 	 	 	0.467
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	ekaw#Accepted_Paper	ekaw#Accepted_Paper -> ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#updatedVersionOf -> ekaw#Camera_Ready_Paper, ekaw#hasReview -> ekaw#Positive_Review	 	0.467
